locationName	lat	lon	stationId	TEMP	ELEV
基隆	25.1348	121.7321	466940	29.1	27
淡水	25.1656	121.44	466900	28.5	19
板橋	24.9993	121.4338	466880	29.0	10
竹子湖	25.165	121.5363	466930	25.2	607
新竹	24.83	121.0061	467571	29.8	34
臺中	24.1475	120.6759	467490	29.4	84
梧棲	24.2587	120.5151	467770	29.2	7
澎湖	23.5672	119.5552	467350	27.8	11
日月潭	23.883	120.8999	467650	22.8	1015
阿里山	23.5104	120.8051	467530	14.4	2413
玉山	23.4893	120.9517	467550	7.3	3845
嘉義	23.4977	120.4245	467480	29.3	27
高雄	22.5679	120.308	467440	30.3	2
恆春	22.0054	120.7381	467590	29.7	22
宜蘭	24.7656	121.7479	467080	28.5	7
蘇澳	24.6017	121.8644	467060	29.9	25
花蓮	23.977	121.605	466990	29.4	16
成功	23.0992	121.3654	467610	29.1	34
臺東	22.754	121.1465	467660	30.3	9
大武	22.3576	120.8957	467540	28.3	8
蘭嶼	22.0387	121.5506	467620	26.7	324
彭佳嶼	25.6294	122.0713	466950	27.9	102
東吉島	23.259	119.6596	467300	29.5	43
新店	24.9608	121.5165	A0A9M0	26.8	24
臺北	25.0396	121.5067	466920	30.4	5
臺南	22.9952	120.197	467410	30.0	41
金門	24.4074	118.2893	467110	28.4	48
馬祖	26.1694	119.9232	467990	28.0	98
新屋	25.0067	121.0475	467050	29.3	21
